Business ID,Business Name,Reviewer,Stars,Date,Review Text
BIZ_023,"Burlew Mechanical, LLC",Jens Efsen,5,Edited 4 years ago,"Burlew is a company you can trust in an emergency. No one more professional and knowledgable. No one better equipped to handle every possible mechanical problem.
Jens Efsen PE Efsen Engineering."
BIZ_023,"Burlew Mechanical, LLC",Stamatis Bratsano,5,7 years ago,Dominic and company did a tremendous job replacing my furnace. I recommend Burlew Mechanical for any plumbing need.
BIZ_023,"Burlew Mechanical, LLC",Jacyntha Mack,5,12 years ago,"Good overall experience.  I am a repeat customer, and I will use this company for future repairs."
BIZ_024,SDjewelry,Celines Morales,3,a year ago,Went here as a recommendation by my coworker. I didn’t walk out with what I originally went for but still found a piece I figured my boyfriend would love as a Father’s Day gift. Price was decent.
BIZ_024,SDjewelry,Sarah Burton,5,8 months ago,"We visited the shop today and purchased a Miami Cuban link bracelet for my wife’s birthday.  My wife absolutely loves it. This place is family owned and operated which I not only support, but appreciate.  Leudy was very attentive, gave us a great price, and a complimentary clean on a separate piece of jewelry that we didn’t purchase from them.  With that being said, I highly recommend and would visit them again in the future."
BIZ_024,SDjewelry,Lori Carrier,5,8 months ago,Luedy and his Wife were really nice.  I bought a Miami Cuban link from them.  It was positive energy and a great atmosphere there.  The bracelet is beautiful and is a good weight for the price.  Highly recommend!
BIZ_024,SDjewelry,Adrien Estrella,5,6 months ago,"Awesome spot to shop at lady. Seems nice. They have finance clients, and I recommend shop in here."
BIZ_024,SDjewelry,Ramon Marte,5,5 months ago,Very good service and nice selection of jewelry. 100% recommend
BIZ_025,Felix Medina Racing,Jose Ciprian,5,2 years ago,"I'm still buzzing with excitement after Felix worked his magic on my GT-R. He turned it into a performance BEAST that surpassed all expectations. The power, precision, and personal touch he brought to the tuning process were simply remarkable and amazing If you're seeking unforgettable thrills, look no further than Felix Medina Racing!"
BIZ_025,Felix Medina Racing,Hector Vasquez,5,a year ago,Felix Medina is one of the best Tuners in a very competitive field. He has built some of the fastest Import and European cars in the world. There are 2 in house Dyno machines and he also does remote tuning. I’ve been doing business with him since the early 2000’s and would never take my GTR that he has built to be tuned no where else. Great guy.
BIZ_025,Felix Medina Racing,John Klenner,5,7 months ago,I wouldn't take my GTR anywhere else.... Felix made the car my passion again.
BIZ_025,Felix Medina Racing,Savannah Lashley (Lady Sven),1,10 months ago,"So far, NOT A pleasant experience. I called to get a little bit of information about a vehicle they had tuned and they hung up on me as soon as I said what I was calling about. Are we not allowed to inquire in this day and age?"
BIZ_025,Felix Medina Racing,Franco Labort,5,2 years ago,Only place you should consider taking your car. Have serviced all my cars here
BIZ_026,Valdez Auto Repair,Rashun Laboy,5,6 years ago,Been dealing with Antonio(the mechanic) for years here he is the only person that touches my cars Ive recommend numerous people here and there are beyond satisfied with his service. His prices are very very good and service is beyond excellent. 9/10 everytime I bring him my cars there always done withing 1 hr or 2 depending on what I'm having done I've had him changed shocks and literally only took 2 and half hours and everything is always done precise. I use to live around the corner from this shop so it was very convenient and I recently moved about 30 mins away and i still have him work on my stuff i will travel because his service is beyond exceptional.
BIZ_026,Valdez Auto Repair,Adalisa,1,6 years ago,"Anibal May be a good mechanic when he fixes your car, he will tell you that car has a problem that cost a lot of money to fix just to make money and charge you for something different and still be able to fix the minor problem car has. Example to be clear, car may have a bad piece which cost $50 to fix he will tell you engine is going bad when engine is perfect and charge you $1000.  Tell you from personal experience and from a lot of people who have fixed cars with him. And he hates giving receipts out. He is not an honest man, and as quiet as he looks, he plays people for the money! He has a bad reputation in Amboy, all these good reviews are from his wife with different email so he can get more clientele, do not go to him, that’s why he so pricey..I would give him negative stars if I can."
BIZ_026,Valdez Auto Repair,Christian Abreu,5,8 years ago,Nice and honest little shop. They will be straightforward and charge you what's fair. So far I've been happy with the work they've done for me. I recommend it to anyone with car problems.
BIZ_026,Valdez Auto Repair,Aldo Revilla,3,2 years ago,Good job
BIZ_026,Valdez Auto Repair,Dwayne Fychok,5,5 years ago,Very good mechanic
BIZ_027,Gomez Expert Tailoring,Alexander Salazar,5,2 months ago,They have done me well from a recommendation to dry cleaning and tailoring they do the best! Just be on top of them when getting the clothing but overall sweet and kind owners with great pricing!
BIZ_027,Gomez Expert Tailoring,Gabriela Gamino,1,5 months ago,I dropped off my clothes her on November it’s about to be January 2026 and every time I come to ask for my clothes they will tell me it’s not ready or we can’t find it or the owner isn’t here to assist you. Non going issue.
BIZ_027,Gomez Expert Tailoring,Connor Dwyer,5,3 months ago,Great people. no bs. just good tailoring very experienced and knowledgeable. Great prices also.
BIZ_027,Gomez Expert Tailoring,Tina Star,5,8 months ago,It’s great to meet people who actually care to help! Thank you for fixing my dress 1 day before the wedding when you were about to close! I’ll never forget your help. May it come back multiplied.
BIZ_027,Gomez Expert Tailoring,Ariel Guzman,5,a year ago,"I've been coming here for about 20 years, since i was like 13, and I have never had a complaint. It starts becoming like family here. They are hilarious and very amicable. It's almost impossible to find a good Taylor for military uniforms, and these guys get it right every time. My Dress Blues are always on point.."
BIZ_028,Gonzalez Multiservices NJ,Jose Morales,5,Edited 3 months ago,Im really appreciate the help great people I'm really recommend GONZALEZ MULTISERVICES THANK YOU MAY GOD BLESS YOU
BIZ_028,Gonzalez Multiservices NJ,Dariel’s World,5,2 years ago,Very professional follows up with work and a very nice person .. the best on taxes and any paper work needed
BIZ_028,Gonzalez Multiservices NJ,Juan Concepcion,5,2 years ago,Great service 💯💯 …
BIZ_028,Gonzalez Multiservices NJ,Ana Laura Cruz,5,3 months ago,"""Thank you so much for your dedication and kind treatment. We are very happy with the advice we received and for your patience in clearly answering all our questions. Thank you, Leydi 🌟"" …"
BIZ_028,Gonzalez Multiservices NJ,Aleidy Jimenez,5,3 months ago,"She is very kind, friendly, and very intelligent; excellent service."
BIZ_029,ASAP Cleaning Services,Cristina S,5,5 years ago,Had many cleaning services before but has been my favorite. Great service friendly and great price.
BIZ_029,ASAP Cleaning Services,Liz Andino,5,5 years ago,Elizabeth is awesome! Will recommend!
BIZ_029,ASAP Cleaning Services,Gerandy Guira,5,5 years ago,The best
BIZ_030,New Zion Nail & Spa,Erin Heslin,5,a month ago,"I have been getting a pedicure for many years at a different salon in a different town and I love it there! However, out of convenience I was looking for somewhere around where I work. Sandra did my pedicure and did an amazing job! I got Spa gel pedicure. She did the shape of my nails really nice! And the massage was really great and relaxing. Highly recommend Sandra!"
BIZ_030,New Zion Nail & Spa,karen hahne,5,a year ago,"was there today and i had a fantastic experience.  they were super nice, it was way clean, and prices are totally reasonable.  and I had a kinda different/odd design request for my manicure and they nailed it!  (pun intended).  I highly recommend.  NOTE: call ahead for an appointment they are way busy."
BIZ_030,New Zion Nail & Spa,Emily Stewart,1,5 months ago,"I’ve used this place multiple times and never had a problem until recently.. I’ve tried twice for service and the first time it was “no. come again tomorrow”. So i came back the next day and was met with “no. we’re busy and she’s busy” while laughing and looking around everywhere (there’s one person in there). They said “come again tomorrow” so I asked if they know a time I should come because they said the same thing yesterday and they just said “no” while just looking around laughing. They didn’t provide any help or additional context, just laughed and looked all confused. Will not be returning."
BIZ_030,New Zion Nail & Spa,Ayesha Syed,5,a year ago,"Went here for the first time yesterday and I am SO happy with my gel manicure and experience. Got exactly what I wanted. Accepted me as a walk-in with no wait, very friendly staff and service, great price, and wonderful quality. Will be returning!"
BIZ_030,New Zion Nail & Spa,LaurAn B.,5,2 years ago,Excellent service. Fair Priceing. Ask for Reina for pedicures she is the best.
BIZ_032,Just In Time Mobile Notary Service,Herbert Allen,5,3 years ago,Always accessible and accommodating leaving no done unturned. You leave Ms. Ball knowing that the job you needed was accomplished.
BIZ_032,Just In Time Mobile Notary Service,Konvinced NuKnodis,5,3 years ago,Wonderful service! Prompt and communication was excellent. Thank you so much. Very much happy with all services provided.
BIZ_032,Just In Time Mobile Notary Service,Mahsa Taghdisi Jani,5,3 years ago,"I needed a notary service ASAP, and she worked with me and met me at my lobby ✌️🏼 …"
BIZ_033,V J Laundromat & Dry Cleaning,Paula Donato,1,a week ago,"It would be professional business to have on your website the proper time of business AND on the door because it is ALWAYS different with the co workers at this location. Clearly came at 7:10pm and states 8pm closes. You should professionally help your customers.  I pleated that I need to please do a small load and put at 30 minute dry and out because I bern working nonstop early in the morning and need to be at work in the morning again and STILL a hard no. So much for helping out a family owned business. I have been coming here for 2 years since I have moved here. Since the owner doesn't want my business, then no longer. Already have problems with the dryers opening up my load and loosing my money and redue another hour to dry. Come and the people running the place don't care to close or monitor so I have to stay and watch out it doesn't happen and have to waste my errand hours. Aweful.
By the way,  because of this THANK you I found American Laundromat on West Side Ave that has actual hot water."
BIZ_033,V J Laundromat & Dry Cleaning,Vicky S,1,Edited 4 weeks ago,"I only go here for years because it’s only a block from me. The owner doesn’t pay his employees well that’s why nobody stays very long. The machines are old and always in need of repairs. They’re not investing in newer equipment. It’s very hot during summer, not enough ac and sometimes they don’t turn it on.  I wish someone would open a better laundromat closer to my place (I don’t drive). Investors just keep building newer condos."
BIZ_033,V J Laundromat & Dry Cleaning,Quinten Loveland,1,7 months ago,"One of the dryers wasn't working properly. It wasn't spining correctly so I went to inform an employee that hey I paid for this dryer and it is working significantly worse then the others and wont spin. I took out all my pants and jackets and it still wasn't rolling. The employee proceeded to blame it all on me. I put the heavier clothing in a different dryer to show that hey this dryer I paid for isn't working. She continued to yell at me and belittle me, acting as if it was all my fault and ignored that there dryer wasn't working. It took me a solid like 10 mins to explain that I didn't want to pay for another dryer just because there other one wasn't working. She eventually said fine and would only give me 75 cents for a different dryer even though I paid 1.50. Wouldn't you know it the other dryer worked perfectly and I was right that the other one just wasn't operating correctly. They have a massive sign hanging up that says ""welcome, you deserve the best"" so it seems there best is to yell at you and blaim you for there machines not working. She kept saying it was too heavy when I have been using these dryers from months now with the same amount of clothing. It wasn't to heavy it just dryer 62 isn't working. She just told me next time don't use dryer 62. Or here is a better idea, fix the dryer or put up an out of service sign instead of scamming people and telling them its their fault. I will be going to a different laundromat instead of using dryer 62. I would suggest trying some of the other places near by. It may be a further walk but you will get much better service and working dryers. All this place needs to do to be good is be kinder to there customers and take care of there machines."
BIZ_033,V J Laundromat & Dry Cleaning,Angelique Aspili,1,3 years ago,If there is a zero star available thats what this place will get! Rude attendant! Google says the laundromat will close at 9pm and we arrived exactly 6:38pm and the attendant has the audacity “why did you come at this time?” And i’m like what time is your last  wash and she said 7pm.. so technically we can still do our laundry I don’t know why she’s giving rude attitude towards the customers! No wonder patrons are not coming here anymore! Dont come here! Stay away from this place!
BIZ_033,V J Laundromat & Dry Cleaning,Jayden F,1,Edited 3 years ago,"The employees are mostly unhelpful and unfriendly. Some people who washes and dries their clothes here doesn't stay with their laundry so goodluck in asking these employees to take them out for you so you can use the machine as its really crowded and busy on the weekends. Some clothes were just sitting there for awhile waiting for their owners and these employees are too busy cleaning and dont care at all. If you ask to use the bathroom, they will be whining while unlocking it for you.. still the same as of today"
BIZ_034,P J'S Deli P J'S Deli,Jessica Freeman,1,a year ago,"My ebt card was fraudulently used here and I live in Alabama. I have the time, date, and of course my card info of when it was used. I have 3 kids all under the age of 10 my youngest 2 are autistic and are very picky with what they eat. I rely heavily on my foodstamps. I want the individual held accountable for the theft from my family."
BIZ_034,P J'S Deli P J'S Deli,siri he,1,a year ago,EBT card was stolen and used here. I have reported this establishment to every outlet possible. Have fun with that!
BIZ_034,P J'S Deli P J'S Deli,Tiffany smith,1,a year ago,My EBT was used here fraudulently and now I cannot feed my kids. I have never been here or been to this state. It is frustrating and unfair that we have to suffer because of thieves. I will be reporting to the police.
BIZ_034,P J'S Deli P J'S Deli,Andrea Mcleish,1,a year ago,"My EBT card was used here fraudulently and I live all the way in different state, I went to go get milk for my baby and my card got declined I checked my balance and  this what I see"
BIZ_034,P J'S Deli P J'S Deli,Jeff Evans,1,10 months ago,Is this Omar's family business? He acted a fool online while on vacation.
BIZ_035,Perth Amboy Physical Therapy,reubina crayton,5,5 years ago,The staff is excellent daron the physical therapist is one of the best I ever had. His expertise and experience is awesome. I came in 100 percent full of pain. After I finished my treatment I was pain free. I recommend this place to anyone who is looking for a great experience
BIZ_035,Perth Amboy Physical Therapy,Marc A.,5,4 years ago,The absolute best physical therapist I’ve ever been to. The doctor here truly cares about his patients and try’s his best to heal and accommodate. I came in with extreme lower back pain resulting from a work injury and I never received such amazing care. Thank you 🙏🏽 …
BIZ_035,Perth Amboy Physical Therapy,Reubina crayton,5,5 years ago,Daron is one of the best physical therapist I have ever dealt with. His staff is exceptional. Im so glad I found this place
BIZ_035,Perth Amboy Physical Therapy,Anny Vargas,5,a year ago,Best environment and service!!
BIZ_036,Pikalonga Cafe,Josmar Nivar,5,2 years ago,Great food if it’s late at night and you just want some comfort Dominican food
BIZ_036,Pikalonga Cafe,Halayla Estrella,5,a year ago,Best yaroa ever. I go from Piscataway all the way there just for Yaroa.
BIZ_036,Pikalonga Cafe,Jimmy,5,2 years ago,Great place if your looking for Dominican food
BIZ_036,Pikalonga Cafe,Hilda Rodriguez,1,5 years ago,Worst epanadas in the world.. first and last time I go there
BIZ_036,Pikalonga Cafe,Keith Forbes,4,a year ago,Great shop great food
BIZ_037,Lombard E M,Tracy James,5,3 years ago,Great and knowledgeable staff. Up to date on current tax laws and bookkeeping. I would highly recommend.
BIZ_037,Lombard E M,Anton David,5,7 years ago,Talented and reliable. Has been my trusted accountant since 2006.
BIZ_038,Best Dry Cleaners,Kathryn Brutzman,1,9 months ago,"I will not be returning. I brought in a dress with a few very minor stains, and it was returned looking the same. When I brought the dress in they told me they could remove the stains and charged me full price. When I returned and the stains weren’t removed, I was only offered store credit because they already charged me. Store credit is useless since after this encounter I will not be returning. They offered a second cleaning but warned they would not be liable if they damaged the dress. This left me with no real solution. I expected honesty about the likelihood of stain removal and am very disappointed with both the results and customer service."
BIZ_038,Best Dry Cleaners,Tomas Gowland,1,10 months ago,"I brought my custom suit here for dry cleaning, and the experience was extremely disappointing. The suit wasn’t delivered back when expected, and I only found out there was an issue after I called to ask. They told me it had to be sent back to dry cleaning but never informed me beforehand.

Later that week, I called again and was told it had been delivered. When I checked the lobby, it wasn’t there. After several calls back and forth, they insisted it had been delivered, but couldn’t provide proof. In the end, they simply apologized without offering to compensate me for the loss of my suit.

Based on how the situation was handled, I can only assume they lost or damaged my suit the first time around and had no plan to return it and simply lie about it being delivered.

My building had never had any issues with people taking suits that don’t belong to them.

Now I’m left replacing a custom suit out of my own pocket. I cannot recommend this business."
BIZ_038,Best Dry Cleaners,Lyla Mannoia,5,a year ago,I take all my repairs and basic tailoring to this place. She takes her time to listen and will honestly tell you if the repair will turn out well or not.
BIZ_038,Best Dry Cleaners,Stan Dobrzynski,5,3 years ago,"Always nice and always clean, the couple that owns the store couldn’t be nicer. We live down the street so they deliver our clothes. I never once asked what’s taking so long. Not once has there been something to complain about. Highly recommend."
BIZ_038,Best Dry Cleaners,Edward Perry,5,11 years ago,"Been going there for years, both the old and new owners are great. Don't know about most of the other reviews but I have not had problems there both wash and fold and dry cleaning.  They are always helpful. Seems many people have the same opinion as their store is always busy and filled with pickups.

I hope you check them out."
BIZ_039,Ruby's Jeweler,Luzhaedy Pabon,1,4 years ago,"It is unfortunate that these ratings do not provide a negative 0 because it is the best way to describe this business. Please take your money else where, if you are looking for quality work. I ordered 2 necklace name plates. I picked out a different chain, then the one they provide because I wanted better quality and paid my order in full! They promised my order would be ready right before Christmas, on the 21st.
I called the night before to ensure it would be ready for pick up. I must have spent 20 minutes on the phone with them putting me on hold, asking for my name over and over. It was evident my order was not completed and they didn't even have a copy of my receipt in file. The lady went as far as asking to please text her the receipt I had to see if she could find it. Finally, she said she had located the receipt and it would be ready by tomorrow. I could tell she was not confident about what she was saying. But I was still optimistic and showed up the next day.
Once there, the run around began once more. People whispering, speaking into other associates ears and moving around trying to buy time. It was the most sneaky, uncomfortable, unprofessional experience I had ever experienced. After 30 mins of wait, an employee walks in the door with something in his hand and quickly shoves it into one of the girls hands standing behind the counter. She without even inspecting it, opens it and quickly tries to put it in a gift box while saying it's ready Ms. I asked her to please let me see it. The name plates were gold, were very oxidated, as if they were fake, instead of the white gold I paid for and the chains were the manufacturer ones they provide, instead of the one I picked. He mentioned the one he used was better quality and he took it upon himself to use that chain. Not what I had picked.  I was infuriated and so disappointed as it was a Xmas gift and it was now the 21st. I asked for my money back but again they kept going in circles promising they would fix it. He stated he would have it done the next day. When I returned the next day, they still were not done. The owner literally called the shop where it was being made as they were preparing it and asked me to approve the work via video and give him one more day.
In conclusion when I finally received my order the chains were 2 in longer than what I asked for and the plates, well you be the judge. I have no idea how this place is still in business. They are not professional, punctual, trust worthy, sympathetic, honest or provide good service. If you want something done right, please go elsewhere. It seems this place runs based on greed."
BIZ_039,Ruby's Jeweler,Jess,5,a year ago,"I’ve bought a lot of jewelry from this store and have always had a great experience. The employees are extremely kind, professional, and always go out of their way to help. I’ve also heard a lot of good things about this place from people in person, so it’s surprising to see some of the negative reviews—they really aren’t accurate. These are genuinely good people who truly care about their customers. I highly recommend this store to everyone!"
BIZ_039,Ruby's Jeweler,Zuly,1,a year ago,If I can give a zero for service I would ....the women working there will make fun of you while your walking out. If they think you can't afford it they judge the hell out of you... my fiance saw the entire thing I turned my back and they started laughing at me. This place used to be so good
BIZ_039,Ruby's Jeweler,Me As,5,a year ago,"I got earrings from here and they're really good quality. The employees are very nice and helpful, they take their time helping you."
BIZ_039,Ruby's Jeweler,lakristy Holloway,4,a year ago,Got jewelry fixed here. Lady at counter was nice
BIZ_040,Minerva Dry Cleaners,Raul M,1,3 years ago,"I had to write a review for this place to warn people and hopefully you don't waste your time and money. We dropped off our items on AUG 10, Uniform pants and two vest that needed patches stitched on. We expected 2 maybe 3 days but the lady said
that she had a family emergency so it would take a little longer. When we went to pick it up none of the items were ready and we desperately needed them for work. She did the pants on the spot but said the vest would be ready on Monday. When I
went to pick up the vest on Monday they were in a pile of random clothes and it took her a while to find them only to find out they still were not done. The woman once again said come back the next day and they would be done. Went on Saturday
the 27th only to find out once again they were NOT done. Finally got my vest back with patches in the wrong location and poorly stitched. Please stay away!!!!!!"
BIZ_040,Minerva Dry Cleaners,Gonzalo Bazan,1,4 years ago,I never EVER take time out of my life to do this but this needs to be known and said. Save your money do not go to Minerva dry cleaners this is what will be given back to you. Very upset and disappointed first time going and LAST!!!…. A $168 polo shirt. Took it in with a stain got it back like THIS!!!.. All the Chemical used to take off the stain…..
BIZ_040,Minerva Dry Cleaners,Ariana Tharrington,5,11 months ago,"Minerva dry cleaner is the best hands down. You request and they deliver. I have used them twice and have been pleased with their work. They are extremely professional, nice and get the job done. I needed my bridesmaid dress done at the last minute (it was slightly too tight and too long) they did an amazing job. I will be back."
BIZ_040,Minerva Dry Cleaners,Puerto Rican Artist,3,7 months ago,"The stitching seems good but they took too long, they say to come this day but they tell you it would get ready in the next few days"
BIZ_040,Minerva Dry Cleaners,Alexander Salazar,5,7 months ago,"Love my service quick and easy pick up and drop off, the owner made my clothes all pressed and cleaned at an affordable rate, will come back!"
BIZ_041,The Therapy Center,Jonathan Hernandez,5,5 months ago,"Dr. Thomas Hary is an excellent chiropractor. He is knowledgeable, professional, and truly cares about his patients’ well-being. He takes the time to listen, explains everything clearly, and creates a treatment plan that actually works. I’ve noticed real improvement since starting care with him and highly recommend Dr. Hary to anyone looking for quality chiropractic treatment."
BIZ_041,The Therapy Center,Axel Romero,5,5 months ago,"Super friendly environment, great people and amazing service. Would 10/10 recommend."
BIZ_041,The Therapy Center,Kyle Diddles,1,4 years ago,I tried to make an appointment three times. They said they would check my insurance and call me back. They never called me back. When I followed up they said again they would check my insurance and call me back. No call back. I have really great insurance. One call the woman said I probably didn’t get a call back because of an insurance issue? If that’s the case I have a feeling they thought I hadn’t reached my deductible when they looked into it. I had in fact reached the deductible but it wasn’t accurately reflecting. So I figure they didn’t think it was worth it to look into or get back to me. I went to another chiropractor with better service. It took them like 5 minutes to figure out the insurance thing.
BIZ_041,The Therapy Center,Nicole Torres,5,5 months ago,Dr. Hary and his staff are the best!
BIZ_041,The Therapy Center,Evelyn Junice,5,7 years ago,"Everyone at The Therapy Center is amazing. Dr. Hary. Joan, and the enture staff are wonderful. They are so committed to getting  you pain free. I would highly recommend  them."
BIZ_042,FADED WORLD BARBERSHOP,Michael Sheehy,5,3 months ago,"Great barbershop, amazing service Danny is the man and will get you exactly what you ask for. Definitely recommend"
BIZ_042,FADED WORLD BARBERSHOP,Jay Tinnerello,5,3 months ago,Super clean shop and the vibe is great. Daniel and Raf are both top tier barbers — always take their time and make sure you leave looking fresh. Definitely recommend checking the new place out.
BIZ_042,FADED WORLD BARBERSHOP,Daniela Alcantara,5,2 months ago,"Best barbers in NJ! , very clean shop, extremely kind & understanding. Highly recommend."
BIZ_042,FADED WORLD BARBERSHOP,Antonio Cetta,5,3 months ago,Raff & Daniel are professionals. I would highly recommend Faded World Barbershop to anyone. I have been going to Raff for over 6 years. I’ve seen Daniel’s work as well and his fades are crispy. Use their website to book appointments and you’re good to go.
BIZ_042,FADED WORLD BARBERSHOP,Brandon Ramirez,5,2 months ago,Wonderful atmosphere and customer service is indeed included with the haircut when coming to faded world barbershop. Have been coming to these 2 barbers for the longest time every time I get treated like it’s my first time meeting them and the consistency in haircuts are never tarnished!! Go check them out!!
BIZ_043,Amboy's Auto Repair,Geraldine Barcheski,5,a year ago,"Very honest and decent owner. Mr. Khan has been in business for 30 years at Amboy Auto Repair. There's a reason for that.
Today our car broke down right on NBA and Convery. Mr. Khan himself went over with a battery pack to get it to his shop to save us a tow charge. I've brought vehicles for repair years ago and never regretted it. His mechanic Victor is very knowledgeable. They don't inflate charges. One of Perth Amboys long standing decent businesses."
BIZ_043,Amboy's Auto Repair,Shehryar Ehtesham,5,8 years ago,"Mr. Khan is one of the most selfless and respectable mechanics I've ever met. I've been going to him for the past 6 years and not once has he ever tried to scam me for my money. If you're looking for an honest mechanic, please see Mr. Khan."
BIZ_043,Amboy's Auto Repair,Iman Faiz,5,12 years ago,"Each time I take my car to this shop, it gets repaired, and repaired right. And the owner never takes advantage of me just because i'm a woman like other shops have. The owner is trust-worthy and fair. He is prompt with service and respectable. When I purchase my next pre-owned car, I will bring it to him first and let him check it out because his opinion counts."
BIZ_043,Amboy's Auto Repair,E R,3,4 years ago,Place is good. The mechanic there is good. The only issue is that he is the only mechanic there. You will be waiting all day for your car to be worked on and completed. The owner has him bouncing from car to car.
BIZ_043,Amboy's Auto Repair,William Zupko,5,6 years ago,"Top rate mechanic, Mr Kahn does honest work at a fair price. Family has been going to him for over 20 years."
BIZ_044,Satori Academy of Martial Arts,Prateek Kamthan,5,3 weeks ago,"Our 6-year-old son has been attending Satori Academy in Parlin, and we’ve had a truly great experience so far. The instructors are incredibly patient, encouraging, and know exactly how to work with young children in a positive and motivating way.

We’ve seen noticeable improvement in his confidence, focus, discipline, and listening skills since joining. The classes are structured, energetic, and fun, which keeps him excited and engaged every week.

What we appreciate most is that the academy focuses not only on martial arts techniques but also on building respect, self-control, and positive habits in children. The staff is welcoming, professional, and genuinely cares about every student’s progress.

Highly recommend Satori Academy to parents looking for a supportive and well-organized martial arts program for young kids."
BIZ_044,Satori Academy of Martial Arts,MARIA DONES,5,2 weeks ago,"Satori Parlin is a great place for MMA. The Senseis make kids feel comfortable and encouraged to do their best. The classes are extra fun but not a game at all. This is a space for growth, development and focus. So many good things have come to my family thanks to Satori."
BIZ_044,Satori Academy of Martial Arts,George “Datzecho” Lenihan,5,6 months ago,"Where do I start? I have been away from martial arts for many years. I decided to come back and  gave Satori in Old Bridge a try. Infact, I also took my 11 year old daughter to a trial class as well. We were hooked from day one! The culture of the academy is excellent. The Instructors are fantastic. They push you to be your best. We have now attended for about three months. Each class makes you feel like you are getting closer and closer to your goals (self defense skills, better health, and of course, Black belt) and is structured to measure your success. They also host events like board breaking, nunchuck seminars, movie nights, Zombie walks on Halloween and much more!!!! Classes are a available 5 days out the week, and the instructor recommended at least coming twice a week for best learning. Highly recommended."
BIZ_044,Satori Academy of Martial Arts,Nicole Parenti,5,3 months ago,"We’ve had a wonderful experience with Satori Academy.  The senseis (Sensei Mindy and Sensei Abel) and coaches create a positive and structured environment that really helps young children develop discipline and confidence. My 4-year-old son has shown great progress since joining—both in his focus and his ability to follow instructions.

The senseis (Sensei Mindy and Sensei Abel) and coaches are patient, encouraging, and clearly care about each child’s development. Classes are well organized and keep the kids engaged while teaching important values like respect, self-control, and perseverance.

One of the things I appreciate the most is how they encourage each child individually and celebrate their progress. My son is always excited to come to class, and it’s wonderful to see how proud he feels when he learns something new or improves a skill and earns a stripe/belt.

It’s amazing to see how much he’s learned in a short time. We’re very happy with the progress he’s making and highly recommend Satori Academy to other parents looking for a supportive place for their children to grow and learn."
BIZ_044,Satori Academy of Martial Arts,Vanessa Chalco,5,2 months ago,Satori academy is a great place for your kids to develop their skills and gain confidence. Sensi Mindy and all other instructors are great at what they do and have a lot of patients. They take the time to help everyone when needed. Great place and great classes!!
BIZ_045,"Signature Select Painting & Contracting, LLC",Karthik Josium,5,6 years ago,"Chris at Signature Select is awesome. He was very professional. He and his team is meticulous with their job. His price is very reasonable. It is so reasonable, that I paid him his originally quoted price instead of the price I negotiated. He uses high quality Benjamin Moore paint, and it is great considering that we have young kids.  He was patient with us. Genuinely nice people. I would recommend Chris to anyone who is looking to paint their house."
BIZ_045,"Signature Select Painting & Contracting, LLC",susila ryskasen,5,6 years ago,Chris from Signature Select Painting was amazing. He painted my kitchen living room and dining room. He did an impeccable job.We had just bought the house and had a deadline. He came thru for us and completed everything before our move. I plan on hiring him again soon.Thank you Chris for a great job done.
BIZ_045,"Signature Select Painting & Contracting, LLC",Pat Woods,5,4 years ago,"I am beyond happy with the job that Chris and signature select painting did for me.  He was professional, on time and had a great personality, making his time spent painting my interior home pleasant.  His crew was also very nice and I felt good having them in my home.  The price was fair and the job was excellent.  I highly recommend!!"
BIZ_045,"Signature Select Painting & Contracting, LLC",Jessica Farrell,5,5 years ago,"We reached out to Chris for a last minute drywall repair and interior painting job after buying a new home and finding many of the interior walls to be in pretty bad shape. With only a week until our movers arrived with furniture, Chris and his team came through with an extremely reasonable price and high quality work that was complete in time for us to move in. He went above and beyond to make sure we were happy with the end result, he checked in with us regularly to make and was extremely responsive and we would absolutely recommend him."
BIZ_045,"Signature Select Painting & Contracting, LLC",Kaitlin Mastrianni,5,5 years ago,"Chris and his team were amazing. They were on time every day, did 4 rooms in my house (including ceilings, doors and trim) within a week and did a phenomenal job. They're a super talented team and great guys to work with. I would recommend them to everyone."
BIZ_046,KINGDOM WEALTH TAX SERVICES,Berry F Cassagnol,1,2 years ago,"Don’t go over there,they gonna take your money!!"
BIZ_046,KINGDOM WEALTH TAX SERVICES,J&M MARKETING FIRM,5,Edited 5 years ago,the service was excellent and was so easy to talk to.
BIZ_047,Handyman & Painter,Catherine Walsh,1,4 years ago,"Made an appointment for estimate 5 days in advance. I called to confirm appt between 10am and 12 the day before. No one showed up, I called at 1 the receptionist said the workman would call 1/2 before he arrived, no call, called back at 2:30 she said someone had called me and she would have him call right away, they did not call nor call me back, called again at 3:30 she said the workman said he called and he did not. He finally called at 3:47 and was annoyed he rescheduled for the next day. In the evening he texted the he was canceling, II texted back: Are you going to reschedule, no response. Highly unprofessional and unreliable."
BIZ_047,Handyman & Painter,Jim Thebold,1,6 years ago,"Made an appointment for them to show up between 12pm and 2pm. No one showed up or called.
I called the phone number and all they said was the handy man will call you. Still no one called me back. Not very professional."
BIZ_047,Handyman & Painter,Wade Camacho,5,7 years ago,The representative did an awesome job. I will recommend him all the time. He came on time and went above and beyond and did a very fine with my bed. I love the end results. Fantastic!
BIZ_047,Handyman & Painter,Stephanie Conklin,1,3 years ago,Did not show up on time after they canceled the first appt for the estimate. The estimate was outrageous and all it was demolition work. Way off from other estimates I received.
